DeliveryAgentID,Full_Name,email,Mobile_no,VehicleType,LocationID,Status,Gender,Rating,CreatedDate,ModifiedDate
4967,Ekavir Pau,ekavirpau724@hotmail.com,8933217062,Bike,41,True,Male,4.2,2021-02-04 11:38:21.889510,2021-09-10 11:10:13.495062
4968,Yashasvi Ganesh,yashasviganesh404@outlook.com,6947577554,Scooter,41,True,Female,4.1,2021-08-28 17:31:26.401476,2023-06-08 02:29:51.386647
4969,Barkha Butala,barkhabutala141@yahoo.com,6731835307,Bike,41,True,Female,4.8,2021-11-03 21:41:46.352466,2025-02-01 09:52:29.919586
4970,Raghav Natt,raghavnatt799@hotmail.com,8896436240,Scooter,41,True,Male,4.3,2021-05-11 01:50:32.277310,2023-09-14 19:04:34.068934
4971,Charles Balan,charlesbalan934@hotmail.com,7970805581,Scooter,41,True,Male,4.8,2021-04-23 17:53:46.656312,2021-11-14 00:44:54.526658
4972,Frederick Sahota,fredericksahota38@gmail.com,9082960786,Bike,41,True,Male,2.8,2021-04-29 13:54:48.555604,2021-11-09 08:36:32.768006
4973,Daksh Bansal,dakshbansal883@gmail.com,7498305895,Bike,41,True,Male,4.7,2021-04-19 23:18:33.741771,2024-02-15 12:31:37.916538
4974,Girik Mann,girikmann634@outlook.com,8632269225,Scooter,41,True,Male,4.2,2020-12-01 09:15:26.870209,2021-05-08 14:43:44.153827
4975,Tristan Ram,tristanram765@gmail.com,8163968494,Scooter,41,True,Male,4.1,2020-11-19 03:29:34.779311,2025-04-23 15:22:22.817508
4976,Wriddhish Yadav,wriddhishyadav418@outlook.com,7324674174,Bike,41,True,Male,4.6,2021-01-14 17:31:32.619607,2023-09-05 09:36:56.932932
4977,Kalpit Krish,kalpitkrish416@gmail.com,9150128869,Scooter,41,True,Male,4.8,2020-10-31 13:03:18.961064,2021-07-15 16:01:43.948050
4978,Aarush Parsa,aarushparsa522@gmail.com,9488778209,Scooter,41,True,Male,4.7,2021-12-11 03:14:32.709231,2023-07-11 03:27:22.171563
4979,Rachit Parmer,rachitparmer419@yahoo.com,8127037890,Scooter,41,True,Male,3.9,2021-05-22 09:29:15.298244,2024-10-11 14:50:23.183506
4980,Mahika Kade,mahikakade26@hotmail.com,9980734371,Bike,41,True,Female,4.5,2021-09-27 02:56:02.030185,2022-10-13 21:07:39.176365
4981,Faras Dua,farasdua471@yahoo.com,6377019042,Scooter,41,True,Male,4.8,2021-06-08 17:18:29.189039,2024-06-16 02:48:27.297115
4982,Lucky Kamdar,luckykamdar443@outlook.com,9969917382,Scooter,41,True,Male,2.2,2021-04-13 12:26:08.297573,2021-08-23 21:20:48.859673
4983,Shaurya Hayre,shauryahayre584@gmail.com,7868230643,Scooter,41,True,Male,4.7,2021-09-25 16:55:00.364633,2024-07-29 01:40:26.901995
4984,Mekhala Barman,mekhalabarman837@outlook.com,9003199968,Bike,41,True,Female,4.4,2020-11-10 01:27:48.781264,2023-12-07 23:57:37.620648
4985,Samesh Bera,sameshbera475@gmail.com,7395283071,Bike,41,True,Male,2.9,2021-02-24 17:21:43.829566,2022-06-29 09:05:09.780634
4986,Harish Nath,harishnath139@gmail.com,7251699171,Bike,41,True,Male,4.6,2021-08-14 15:37:11.466748,2022-04-13 05:27:52.580260
4987,Faqid Tara,faqidtara445@yahoo.com,7389245160,Scooter,41,True,Male,4.5,2021-06-24 03:43:45.995270,2024-03-13 04:00:07.819265
4988,Max Gulati,maxgulati935@yahoo.com,7386054961,Scooter,41,True,Male,3.0,2021-07-28 12:35:55.494291,2022-09-09 01:37:17.150455
4989,Ganga Misra,gangamisra31@hotmail.com,8392484458,Scooter,41,True,Female,4.5,2021-07-19 22:16:13.356802,2023-06-25 14:42:15.786611
4990,Udarsh Dasgupta,udarshdasgupta128@hotmail.com,9969742424,Bike,41,False,Male,4.9,2021-08-09 11:34:50.310064,2024-05-02 04:20:08.703696
4991,Krish Biswas,krishbiswas338@outlook.com,9320897459,Scooter,41,True,Male,2.9,2021-11-14 16:55:58.036437,2021-11-22 09:48:37.247085
