CustomerID,Full_Name,Email,Mobile_no,LoginByUsing,Gender,DOB,Anniversary,Rating,Preferences,CreatedDate,ModifiedDate
64023,Kamya Mohan,kamyamohan900@outlook.com,9038479723,GMail_Account,Female,1960-05-15,1988-05-08,3.5,"{""FoodPreference"": ""Eggetarian"", ""CuisineTypes"": [""South Indian"", ""Thai"", ""Japanese""]}",2020-07-21 08:50:48,2024-03-18 09:32:23
63963,Girish Kar,girishkar934@yahoo.com,7181172560,Apple_ID,Male,2006-04-27,,3.5,"{""FoodPreference"": ""Eggetarian"", ""CuisineTypes"": [""Street Food"", ""North Indian""]}",2021-09-09 03:44:10,2025-01-09 01:12:36
88938,Idika Swaminathan,idikaswaminathan526@hotmail.com,9906044981,Other_EMail,Female,1974-02-20,,3.7,"{""FoodPreference"": ""Eggetarian"", ""CuisineTypes"": [""Thai"", ""Mexican"", ""South Indian"", ""Chinese"", ""North Indian""]}",2023-12-04 10:12:10,2024-06-27 03:07:13
59782,Vidhi Mutti,vidhimutti786@yahoo.com,7839929442,GMail_Account,Female,1997-03-10,2021-03-04,4.3,"{""FoodPreference"": ""Eggetarian"", ""CuisineTypes"": [""Street Food"", ""Continental"", ""Italian"", ""Japanese""]}",2022-08-20 05:45:37,2023-06-16 20:25:16
68982,Anita Ratti,anitaratti170@hotmail.com,7935641372,GMail_Account,Female,1971-02-24,,3.5,"{""FoodPreference"": ""Eggetarian"", ""CuisineTypes"": [""North Indian""]}",2022-05-20 13:25:15,2025-02-17 10:48:03
49310,Priya Kibe,yashawinidube420@hotmail.com,9497784480,GMail_Account,Female,2004-07-16,,3.9,"{""FoodPreference"": ""Non-Veg"", ""CuisineTypes"": [""North Indian"", ""Mediterranean"", ""Street Food""]}",2020-07-31 03:53:41,2021-02-07 12:26:50
65488,Aashi Bhat,aadhyashukla203@hotmail.com,9401951397,GMail_Account,Female,1997-09-18,,4.1,"{""FoodPreference"": ""Non-Veg"", ""CuisineTypes"": [""South Indian""]}",2020-07-31 22:32:02,2023-08-17 06:20:08
90984,Isaac Prasad,isaacprasad285@outlook.com,9144123902,GMail_Account,Male,1987-12-18,,4.3,"{""FoodPreference"": ""Non-Veg"", ""CuisineTypes"": [""Street Food"", ""Chinese"", ""Thai"", ""South Indian"", ""Mediterranean""]}",2024-11-02 22:00:43,2025-04-18 18:10:15
50599,Lucky Gola,luckygola487@hotmail.com,9225347161,GMail_Account,Male,1997-01-01,2014-12-28,4.8,"{""FoodPreference"": ""Non-Veg"", ""CuisineTypes"": [""Japanese"", ""Italian""]}",2022-10-11 12:03:25,2024-05-21 11:55:10
18445,Mohammed Sastry,mohammedsastry351@hotmail.com,8352756620,GMail_Account,Male,1953-08-18,,4.1,"{""FoodPreference"": ""Veg"", ""CuisineTypes"": [""Italian"", ""Thai""]}",2021-05-30 01:09:28,2024-06-18 19:01:56
48103,Samarth Dutta,samarthdutta904@hotmail.com,9527804829,Other_EMail,Other,2004-12-06,2022-12-02,3.3,"{""FoodPreference"": ""Eggetarian"", ""CuisineTypes"": [""Street Food""]}",2024-10-20 20:51:16,2025-02-14 19:13:57
95003,Veda Chada,vedachada250@outlook.com,9266422833,Apple_ID,Female,1949-05-20,1971-05-15,3.4,"{""FoodPreference"": ""Vegan"", ""CuisineTypes"": [""Italian""]}",2024-01-22 18:05:19,2025-02-18 20:28:19
41928,Viraj Ramakrishnan,virajramakrishnan761@outlook.com,7204882941,Other_EMail,Male,1969-10-07,,3.3,"{""FoodPreference"": ""Vegan"", ""CuisineTypes"": [""Continental"", ""Mexican""]}",2023-04-22 15:50:58,2024-11-22 15:26:51
78762,Jeevika Sule,prishaprabhu423@outlook.com,7219609095,Apple_ID,Female,1963-07-01,,4.5,"{""FoodPreference"": ""Eggetarian"", ""CuisineTypes"": [""North Indian""]}",2024-09-21 13:52:43,2025-01-20 11:31:17
